Access URL;Time To Process(ms);Has JSON Errors;Expected Classes;actual_classes;actual_classes_instances;classes_inc_tr_cnt;Expected Properties;actual_properties;actual_prop_triples;actual_prop_data_triples;Expected Triples;Output File;API Call Query;ERROR MSG
http://data.archaeologydataservice.ac.uk/sparql/repositories/archives;660;TRUE;59;0;0;0;124;0;0;0;1547192;http_data_archaeologydataservice_ac_uk_sparql_repositories_archives;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://data.archaeologydataservice.ac.uk/sparql/repositories/archives;NULL
http://webenemasuno.linkeddata.es/sparql;355730;TRUE;67;55;1017405;4872932;181;95;4629417;679362;4631527;http_webenemasuno_linkeddata_es_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://webenemasuno.linkeddata.es/sparql;NULL
http://tuskegee.eagle-i.net/sparqler/sparql;1983390;TRUE;69;69;45417;459778;97;97;715734;207166;715734;http_tuskegee_eagle-i_net_sparqler_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://tuskegee.eagle-i.net/sparqler/sparql;NULL
https://opendata1.opendata.u-psud.fr/sparql;569960;TRUE;78;78;201865;1225741;178;178;3448809;1129934;3421775;https_opendata1_opendata_u-psud_fr_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://opendata1.opendata.u-psud.fr/sparql;NULL
http://psm.eagle-i.net/sparqler/sparql;2188720;TRUE;86;86;45673;460633;102;102;716317;207357;716317;http_psm_eagle-i_net_sparqler_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://psm.eagle-i.net/sparqler/sparql;NULL
https://ldf.fi/ww1lod/sparql;766470;TRUE;86;86;11831;26816;187;187;63828;28800;63828;https_ldf_fi_ww1lod_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://ldf.fi/ww1lod/sparql;NULL
http://vocabulary.semantic-web.at/PoolParty/sparql/OpenData;727310;TRUE;88;88;415;2004;80;80;3456;1515;3456;http_vocabulary_semantic-web_at_PoolParty_sparql_OpenData;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://vocabulary.semantic-web.at/PoolParty/sparql/OpenData;NULL
https://glyconnect.expasy.org/sparql;856240;TRUE;95;95;94648;479782;32;32;462681;16283;462681;https_glyconnect_expasy_org_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://glyconnect.expasy.org/sparql;NULL
https://ldf.fi/kirjasampo/sparql;3345490;TRUE;95;95;1123453;10219721;174;174;8917772;2997744;8917772;https_ldf_fi_kirjasampo_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://ldf.fi/kirjasampo/sparql;NULL
http://tsu.eagle-i.net/sparqler/sparql;2647480;TRUE;97;97;45990;461414;98;98;717036;207508;717036;http_tsu_eagle-i_net_sparqler_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://tsu.eagle-i.net/sparqler/sparql;NULL
http://utep.eagle-i.net/sparqler/sparql;2892640;TRUE;103;103;45886;461154;103;103;716858;207540;716858;http_utep_eagle-i_net_sparqler_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://utep.eagle-i.net/sparqler/sparql;NULL
http://data.logainm.ie/sparql;325480;TRUE;114;102;320533;849649;172;83;1342787;470836;1344905;http_data_logainm_ie_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://data.logainm.ie/sparql;NULL
http://uccaribe.eagle-i.net/sparqler/sparql;4496350;TRUE;132;132;46475;462225;106;106;718265;207870;718265;http_uccaribe_eagle-i_net_sparqler_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://uccaribe.eagle-i.net/sparqler/sparql;NULL
http://msm.eagle-i.net/sparqler/sparql;6882210;TRUE;169;169;48236;467401;140;140;722264;208867;722264;http_msm_eagle-i_net_sparqler_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://msm.eagle-i.net/sparqler/sparql;NULL
http://jsu.eagle-i.net/sparqler/sparql;7949390;TRUE;184;184;48119;468095;136;136;722705;209118;722705;http_jsu_eagle-i_net_sparqler_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://jsu.eagle-i.net/sparqler/sparql;NULL
http://xula.eagle-i.net/sparqler/sparql;8104430;TRUE;194;194;47683;468069;109;109;721587;208813;721587;http_xula_eagle-i_net_sparqler_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://xula.eagle-i.net/sparqler/sparql;NULL
http://alaska.eagle-i.net/sparqler/sparql;15906350;TRUE;282;282;49512;473611;126;126;726162;209887;726162;http_alaska_eagle-i_net_sparqler_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://alaska.eagle-i.net/sparqler/sparql;NULL
http://upr.eagle-i.net/sparqler/sparql;32563960;TRUE;395;395;60484;499971;164;164;750294;215525;750294;http_upr_eagle-i_net_sparqler_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://upr.eagle-i.net/sparqler/sparql;NULL
http://hawaii.eagle-i.net/sparqler/sparql;43188740;TRUE;426;426;195771;839471;169;169;1055742;300451;1055742;http_hawaii_eagle-i_net_sparqler_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://hawaii.eagle-i.net/sparqler/sparql;NULL
http://vocabulary.semantic-web.at/PoolParty/sparql/semweb;23673910;TRUE;522;522;14958;78197;166;166;134806;57364;134806;http_vocabulary_semantic-web_at_PoolParty_sparql_semweb;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=True&calculateSourceAndTargetPairs=True&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://vocabulary.semantic-web.at/PoolParty/sparql/semweb;NULL
